type,word,pinyin,cixing,sort,levelName
1,投身,tóushēn,动,9499,七-九级
1,头条,tóutiáo,名,9500,七-九级
1,头头是道,tóutóu-shìdào,,9501,七-九级
1,头衔,tóuxián,名,9502,七-九级
1,投降,tóuxiáng,动,9503,七-九级
1,投掷,tóuzhì,动,9504,七-九级
1,透彻,tòuchè,形,9505,七-九级
1,透气,tòuqì,动,9506,七-九级
1,透支,tòuzhī,动,9507,七-九级
1,凸,tū,形,9508,七-九级
1,秃,tū,形,9509,七-九级
1,突击,tūjī,动,9510,七-九级
1,突破口,tūpòkǒu,名,9511,七-九级
1,突如其来,tūrú-qílái,,9512,七-九级
1,突兀,tūwù,形,9513,七-九级
1,凸显,tūxiǎn,动,9514,七-九级
1,涂,tú,动,9515,七-九级
1,徒步,túbù,副,9516,七-九级
1,徒劳,túláo,动,9517,七-九级
1,屠杀,túshā,动,9518,七-九级
1,图形,túxíng,名,9519,七-九级
1,图纸,túzhǐ,名,9520,七-九级
1,吐槽,tǔcáo,动,9521,七-九级
1,土生土长,tǔshēng-tǔzhǎng,,9522,七-九级
1,团伙,tuánhuǒ,名,9523,七-九级
1,团聚,tuánjù,动,9524,七-九级
1,团员,tuányuán,名,9525,七-九级
1,推崇,tuīchóng,动,9526,七-九级
1,推辞,tuīcí,动,9527,七-九级
1,推断,tuīduàn,动,9528,七-九级
1,推翻,tuīfān,动,9529,七-九级
1,推理,tuīlǐ,动,9530,七-九级
1,推论,tuīlùn,动、名,9531,七-九级
1,推敲,tuīqiāo,动,9532,七-九级
1,推算,tuīsuàn,动,9533,七-九级
1,推卸,tuīxiè,动,9534,七-九级
1,推选,tuīxuǎn,动,9535,七-九级
1,推移,tuīyí,动,9536,七-九级
1,颓废,tuífèi,形,9537,七-九级
1,退步,tuìbù,动,9538,七-九级
1,退化,tuìhuà,动,9539,七-九级
1,退回,tuìhuí,动,9540,七-九级
1,退却,tuìquè,动,9541,七-九级
1,退让,tuìràng,动,9542,七-九级
1,退缩,tuìsuō,动,9543,七-九级
1,退役,tuìyì,动,9544,七-九级
1,吞吞吐吐,tūntūntǔtǔ,形,9545,七-九级
1,臀,tún,名,9546,七-九级
1,托,tuō,动、名,9547,七-九级
1,托付,tuōfù,动,9548,七-九级
1,脱节,tuōjié,动,9549,七-九级
1,脱口而出,tuōkǒu’érchū,,9550,七-九级
1,拖累,tuōlěi,动,9551,七-九级
1,脱离,tuōlí,动,9552,七-九级
1,脱落,tuōluò,动,9553,七-九级
1,拖欠,tuōqiàn,动,9554,七-九级
1,脱身,tuōshēn,动,9555,七-九级
1,脱颖而出,tuōyǐng’érchū,,9556,七-九级
1,驮,tuó,动,9557,七-九级
1,妥,tuǒ,形,9558,七-九级
1,妥当,tuǒdàng,形,9559,七-九级
1,妥善,tuǒshàn,形,9560,七-九级
1,妥协,tuǒxié,动,9561,七-九级
1,椭圆,tuǒyuán,名,9562,七-九级
1,拓宽,tuòkuān,动,9563,七-九级
1,唾弃,tuòqì,动,9564,七-九级
1,唾液,tuòyè,名,9565,七-九级
1,拓展,tuòzhǎn,动,9566,七-九级
1,挖掘,wājué,动,9567,七-九级
1,挖苦,wāku,动,9568,七-九级
1,瓦,wǎ,名,9569,七-九级
1,瓦解,wǎjiě,动,9570,七-九级
1,歪曲,wāiqū,动,9571,七-九级
1,外币,wàibì,名,9572,七-九级
1,外行,wàiháng,形、名,9573,七-九级
1,外号,wàihào,名,9574,七-九级
1,外汇,wàihuì,名,9575,七-九级
1,外籍,wàijí,名,9576,七-九级
1,外贸,wàimào,名,9577,七-九级
1,外貌,wàimào,名,9578,七-九级
1,外向,wàixiàng,形,9579,七-九级
1,外星人,wàixīngrén,名,9580,七-九级
1,外援,wàiyuán,名,9581,七-九级
1,外在,wàizài,形,9582,七-九级
1,外资,wàizī,名,9583,七-九级
1,丸,wán,名、量,9584,七-九级
1,完备,wánbèi,形,9585,七-九级
1,完毕,wánbì,动,9586,七-九级
1,顽固,wángù,形,9587,七-九级
1,完好,wánhǎo,形,9588,七-九级
1,玩弄,wánnòng,动,9589,七-九级
1,顽皮,wánpí,形,9590,七-九级
1,玩耍,wánshuǎ,动,9591,七-九级
1,玩意儿,wányìr,名,9592,七-九级
1,丸子,wánzi,名,9593,七-九级
1,挽,wǎn,动,9594,七-九级
1,挽回,wǎnhuí,动,9595,七-九级
1,挽救,wǎnjiù,动,9596,七-九级
1,晚年,wǎnnián,名,9597,七-九级
1,晚期,wǎnqī,名,9598,七-九级
1,惋惜,wǎnxī,形,9599,七-九级
1,晚霞,wǎnxiá,名,9600,七-九级
1,万分,wànfēn,副,9601,七-九级
1,万能,wànnéng,形,9602,七-九级
1,万万,wànwàn,副,9603,七-九级
1,万无一失,wànwú-yìshī,,9604,七-九级
1,汪洋,wāngyáng,形,9605,七-九级
1,王朝,wángcháo,名,9606,七-九级
1,王国,wángguó,名,9607,七-九级
1,王牌,wángpái,名,9608,七-九级
1,亡羊补牢,wángyáng-bǔláo,,9609,七-九级
1,往常,wǎngcháng,名,9610,七-九级
1,网点,wǎngdiǎn,名,9611,七-九级
1,网民,wǎngmín,名,9612,七-九级
1,往日,wǎngrì,名,9613,七-九级
1,往事,wǎngshì,名,9614,七-九级
1,旺,wàng,形,9615,七-九级
1,旺季,wàngjì,名,9616,七-九级
1,旺盛,wàngshèng,形,9617,七-九级
1,妄想,wàngxiǎng,动、名,9618,七-九级
1,望远镜,wàngyuǎnjìng,名,9619,七-九级
1,微,wēi,副,9620,七-九级
1,微波炉,wēibōlú,名,9621,七-九级
1,微不足道,wēibùzúdào,,9622,七-九级
1,威风,wēifēng,名、形,9623,七-九级
1,微观,wēiguān,形,9624,七-九级
1,危及,wēijí,动,9625,七-九级
1,危急,wēijí,形,9626,七-九级
1,威力,wēilì,名,9627,七-九级
1,微妙,wēimiào,形,9628,七-九级
1,微弱,wēiruò,形,9629,七-九级
1,威慑,wēishè,动,9630,七-九级
1,微生物,wēishēngwù,名,9631,七-九级
1,威望,wēiwàng,名,9632,七-九级
1,微微,wēiwēi,形、副,9633,七-九级
1,威信,wēixìn,名,9634,七-九级
1,微型,wēixíng,形,9635,七-九级
1,唯,wéi,副,9636,七-九级
1,违背,wéibèi,动,9637,七-九级
1,唯独,wéidú,副,9638,七-九级
1,围观,wéiguān,动,9639,七-九级
1,围墙,wéiqiáng,名,9640,七-九级
1,维权,wéiquán,动,9641,七-九级
1,为人,wéirén,动、名,9642,七-九级
1,唯有,wéiyǒu,连、副,9643,七-九级
1,违约,wéiyuē,动,9644,七-九级
1,违章,wéizhāng,动,9645,七-九级
1,纬度,wěidù,名,9646,七-九级
1,尾气,wěiqì,名,9647,七-九级
1,尾声,wěishēng,名,9648,七-九级
1,萎缩,wěisuō,动,9649,七-九级
1,委婉,wěiwǎn,形,9650,七-九级
1,委员,wěiyuán,名,9651,七-九级
1,委员会,wěiyuánhuì,名,9652,七-九级
1,伪造,wěizào,动,9653,七-九级
1,伪装,wěizhuāng,动、名,9654,七-九级
1,味精,wèijīng,名,9655,七-九级
1,畏惧,wèijù,动,9656,七-九级
1,蔚蓝,wèilán,形,9657,七-九级
1,慰劳,wèiláo,动,9658,七-九级
1,未免,wèimiǎn,副,9659,七-九级
1,卫视,wèishì,名,9660,七-九级
1,畏缩,wèisuō,动,9661,七-九级
1,慰问,wèiwèn,动,9662,七-九级
1,卫星,wèixīng,名、形,9663,七-九级
1,喂养,wèiyǎng,动,9664,七-九级
1,未知数,wèizhīshù,名,9665,七-九级
1,位子,wèizi,名,9666,七-九级
1,温差,wēnchà,名,9667,七-九级
1,温带,wēndài,名,9668,七-九级
1,温度计,wēndùjì,名,9669,七-九级
1,温泉,wēnquán,名,9670,七-九级
1,温室,wēnshì,名,9671,七-九级
1,温习,wēnxí,动,9672,七-九级
1,温馨,wēnxīn,形,9673,七-九级
1,瘟疫,wēnyì,名,9674,七-九级
1,文,wén,名,9675,七-九级
1,文盲,wénmáng,名,9676,七-九级
1,文凭,wénpíng,名,9677,七-九级
1,文人,wénrén,名,9678,七-九级
1,文雅,wényǎ,形,9679,七-九级
1,蚊帐,wénzhàng,名,9680,七-九级
1,蚊子,wénzi,名,9681,七-九级
1,吻,wěn,动、名,9682,七-九级
1,稳,wěn,形、动,9683,七-九级
1,稳固,wěngù,形、动,9684,七-九级
1,吻合,wěnhé,形,9685,七-九级
1,稳健,wěnjiàn,形,9686,七-九级
1,紊乱,wěnluàn,形,9687,七-九级
1,稳妥,wěntuǒ,形,9688,七-九级
1,稳重,wěnzhòng,形,9689,七-九级
1,问候,wènhòu,动,9690,七-九级
1,问世,wènshì,动,9691,七-九级
1,窝,wō,名、动、量,9692,七-九级
1,卧,wò,动,9693,七-九级
1,卧铺,wòpù,名,9694,七-九级
1,污秽,wūhuì,形、名,9695,七-九级
1,污蔑,wūmiè,动,9696,七-九级
1,诬陷,wūxiàn,动,9697,七-九级
1,屋檐,wūyán,名,9698,七-九级
1,呜咽,wūyè,动,9699,七-九级
1,乌云,wūyún,名,9700,七-九级
1,无比,wúbǐ,动,9701,七-九级
1,无边无际,wúbiān-wújì,,9702,七-九级
1,无不,wúbù,副,9703,七-九级
1,无偿,wúcháng,形,9704,七-九级
1,无耻,wúchǐ,形,9705,七-九级
1,无从,wúcóng,副,9706,七-九级
1,无敌,wúdí,动,9707,七-九级
1,无动于衷,wúdòngyúzhōng,,9708,七-九级
1,无非,wúfēi,副,9709,七-九级
1,无故,wúgù,副,9710,七-九级
1,无辜,wúgū,形、名,9711,七-九级
1,无关紧要,wúguān-jǐnyào,,9712,七-九级
1,无话可说,wúhuà-kěshuō,,9713,七-九级
1,无家可归,wújiā-kěguī,,9714,七-九级
1,无价之宝,wújiàzhībǎo,,9715,七-九级
1,无精打采,wújīng-dǎcǎi,,9716,七-九级
1,无济于事,wújìyúshì,,9717,七-九级
1,无可厚非,wúkěhòufēi,,9718,七-九级
1,无可奈何,wúkěnàihé,,9719,七-九级
1,无赖,wúlài,形、名,9720,七-九级
1,无力,wúlì,动,9721,七-九级
1,无理,wúlǐ,动,9722,七-九级
1,无论如何,wúlùn-rúhé,,9723,七-九级
1,无能,wúnéng,形,9724,七-九级
1,无能为力,wúnéngwéilì,,9725,七-九级
1,无情,wúqíng,形,9726,七-九级
1,无穷,wúqióng,动,9727,七-九级
1,无私,wúsī,形,9728,七-九级
1,无所事事,wúsuǒshìshì,,9729,七-九级
1,无所作为,wúsuǒzuòwéi,,9730,七-九级
1,无条件,wútiáojiàn,动,9731,七-九级
1,无微不至,wúwēi-búzhì,,9732,七-九级
1,无线,wúxiàn,形,9733,七-九级
1,无形,wúxíng,形、副,9734,七-九级
1,无须,wúxū,副,9735,七-九级
1,无意,wúyì,动、副,9736,七-九级
1,无忧无虑,wúyōu-wúlǜ,,9737,七-九级
1,无缘,wúyuán,动、副,9738,七-九级
1,无知,wúzhī,形,9739,七-九级
1,捂,wǔ,动,9740,七-九级
1,舞,wǔ,名、动,9741,七-九级
1,五官,wǔguān,名,9742,七-九级
1,五花八门,wǔhuā-bāmén,,9743,七-九级
1,五湖四海,wǔhú-sìhǎi,,9744,七-九级
1,武力,wǔlì,名,9745,七-九级
1,侮辱,wǔrǔ,动,9746,七-九级
1,武侠,wǔxiá,名,9747,七-九级
1,武装,wǔzhuāng,名、动,9748,七-九级
1,勿,wù,副,9749,七-九级
1,务必,wùbì,副,9750,七-九级
1,误差,wùchā,名,9751,七-九级
1,误导,wùdǎo,动,9752,七-九级
1,务工,wùgōng,动,9753,七-九级
1,物力,wùlì,名,9754,七-九级
1,物流,wùliú,名,9755,七-九级
1,物美价廉,wùměi-jiàlián,,9756,七-九级
1,误区,wùqū,名,9757,七-九级
1,物色,wùsè,动,9758,七-九级
1,务实,wùshí,动、形,9759,七-九级
1,物证,wùzhèng,名,9760,七-九级
1,物种,wùzhǒng,名,9761,七-九级
1,物资,wùzī,名,9762,七-九级
1,稀,xī,形,9763,七-九级
1,溪,xī,名,9764,七-九级
1,吸毒,xīdú,动,9765,七-九级
1,膝盖,xīgài,名,9766,七-九级
1,稀罕,xīhan,形、动,9767,七-九级
1,熄火,xīhuǒ,动,9768,七-九级
1,犀利,xīlì,形,9769,七-九级
1,奚落,xīluò,动,9770,七-九级
1,熄灭,xīmiè,动,9771,七-九级
1,吸纳,xīnà,动,9772,七-九级
1,稀奇,xīqí,形,9773,七-九级
1,昔日,xīrì,名,9774,七-九级
1,稀少,xīshǎo,形,9775,七-九级
1,牺牲,xīshēng,动,9776,七-九级
1,嬉笑,xīxiào,动,9777,七-九级
1,熙熙攘攘,xīxī-rǎngrǎng,形,9778,七-九级
1,息息相关,xīxī-xiāngguān,,9779,七-九级
1,夕阳,xīyáng,名、形,9780,七-九级
1,稀有,xīyǒu,形,9781,七-九级
1,锡纸,xīzhǐ,名,9782,七-九级
1,席,xí,名、量,9783,七-九级
1,袭击,xíjī,动,9784,七-九级
1,席位,xíwèi,名,9785,七-九级
1,喜出望外,xǐchūwàngwài,,9786,七-九级
1,洗涤,xǐdí,动,9787,七-九级
1,喜好,xǐhào,动,9788,七-九级
1,喜酒,xǐjiǔ,名,9789,七-九级
1,洗礼,xǐlǐ,名,9790,七-九级
1,喜怒哀乐,xǐ-nù-āi-lè,,9791,七-九级
1,喜庆,xǐqìng,形、名,9792,七-九级
1,喜糖,xǐtáng,名,9793,七-九级
1,喜闻乐见,xǐwén-lèjiàn,,9794,七-九级
1,喜洋洋,xǐyángyáng,形,9795,七-九级
1,喜悦,xǐyuè,形,9796,七-九级
1,细腻,xìnì,形,9797,七-九级
1,细微,xìwēi,形,9798,七-九级
1,虾,xiā,名,9799,七-九级
1,瞎,xiā,动、副,9800,七-九级
1,狭隘,xiá’ài,形,9801,七-九级
1,瑕疵,xiácī,名,9802,七-九级
1,峡谷,xiágǔ,名,9803,七-九级
1,辖区,xiáqū,名,9804,七-九级
1,狭小,xiáxiǎo,形,9805,七-九级
1,狭义,xiáyì,名,9806,七-九级
1,狭窄,xiázhǎi,形,9807,七-九级
1,下半场,xiàbànchǎng,名,9808,七-九级
1,下场,xiàchǎng,名,9809,七-九级
1,下达,xiàdá,动,9810,七-九级
1,下跌,xiàdiē,动,9811,七-九级
1,吓唬,xiàhu,动,9812,七-九级
1,下滑,xiàhuá,动,9813,七-九级
1,下级,xiàjí,名,9814,七-九级
1,下令,xiàlìng,动,9815,七-九级
1,下落,xiàluò,名、动,9816,七-九级
1,吓人,xiàrén,形,9817,七-九级
1,下手,xiàshǒu,动,9818,七-九级
1,下属,xiàshǔ,名,9819,七-九级
1,下台,xiàtái,动,9820,七-九级
1,下调,xiàtiáo,动,9821,七-九级
1,下行,xiàxíng,动,9822,七-九级
1,下意识,xiàyìshí,名、副,9823,七-九级
1,下游,xiàyóu,名,9824,七-九级
1,下坠,xiàzhuì,动,9825,七-九级
1,掀,xiān,动,9826,七-九级
1,先锋,xiānfēng,名,9827,七-九级
